titre;marque;modele;version;finition;prix;prix_origine;economie;mensualite;annee;kilometrage;autonomie;carburant;boite;disponibilite;lien;modele_unifie;image
Renault Clio 5 Blue dCi 100 ch GSR2;Renault;CLIO-5;Blue dCi 100 ch GSR2;Evolution + Caméra AR;20 199 €;24 650 €;Économisez 4 451 € (-18%);Dès 168 €/mois;2026;0 km;N/A;Diesel;Manuelle;24 heures;https://www.aramisauto.com/voitures/renault/clio-5/evolution-camera-ar/v346330/;CLIO;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_vehicles/production/betamodels/i_6539263e0ec10.jpg
Citroën C5 Aircross Hybride 136 e-DCS6 Max;Citroen;C5-AIRCROSS;Hybride 136 e-DCS6 Max;Max;24 799 €;42 150 €;N/A;Dès 162 €/mois;2024;18 589 km;N/A;Micro-hybride essence;Auto.;6 jours;https://www.aramisauto.com/voitures/citroen/c5-aircross/max/rv919989/;C5 AIRCROSS;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_mp_prod/pictures/919989/51654034_20260111141010.jpg
Peugeot 3008 145 e-DCS6;Peugeot;3008;145 e-DCS6;GT;30 999 €;46 220 €;N/A;Dès 81 €/mois;2025;7 144 km;N/A;Micro-hybride essence;Auto.;14 jours;https://www.aramisauto.com/voitures/peugeot/3008/gt/rv973312/;3008;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_mp_prod/pictures/973312/52290564_20260219131044.jpg
MG MG4 Electric 51kWh - 125 kW 2WD;Mg;MG4;Electric 51kWh - 125 kW 2WD;Standard;21 499 €;30 640 €;Économisez 9 141 € (-30%);Dès 206 €/mois;2026;0 km;350km WLTP;Électrique;Auto.;24 heures;https://www.aramisauto.com/voitures/mg/mg4/standard/v345577/;MG4;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_vehicles/production/betamodels/i_655cbb0c5598c.jpg
Citroën C3 Aircross Turbo 100 BVM6;Citroen;C3-AIRCROSS;Turbo 100 BVM6;You;16 699 €;20 710 €;Économisez 4 011 € (-19%);Dès 143 €/mois;2026;0 km;N/A;Essence;Manuelle;8 jours;https://www.aramisauto.com/voitures/citroen/c3-aircross/you/v346557/;C3 AIRCROSS;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_vehicles/production/betamodels/i_695a5e9ca1d26.jpg
Peugeot 208 1.2 PureTech 100 BVM6;Peugeot;208;1.2 PureTech 100 BVM6;Allure;16 299 €;23 750 €;N/A;Dès 132 €/mois;2025;14 794 km;N/A;Essence;Manuelle;24 heures;https://www.aramisauto.com/voitures/peugeot/208/allure/rv971062/;208;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_vehicles/production/stock/vo/971062/image/360/peugeot-208-allure-20260302231105-971062-100001-uhd.jpg
Renault Clio 5 TCe 90 ch GSR2;Renault;CLIO-5;TCe 90 ch GSR2;Techno;17 999 €;24 100 €;Économisez 6 101 € (-25%);Dès 83 €/mois;2025;0 km;N/A;Essence;Manuelle;24 heures;https://www.aramisauto.com/voitures/renault/clio-5/techno/v343641/;CLIO;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_vehicles/production/betamodels/i_653925e1b072f.jpg
Peugeot 208 1.2 PureTech 82 BVM5;Peugeot;208;1.2 PureTech 82 BVM5;Signature;9 999 €;N/A;N/A;Dès 172 €/mois;2019;38 343 km;N/A;Essence;Manuelle;24 heures;https://www.aramisauto.com/voitures/peugeot/208/signature/rv973358/;208;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_vehicles/production/stock/vo/973358/image/360/peugeot-208-signature-20260227195624-973358-100001-uhd.jpg
Nissan Qashqai N-Connecta 1.3 DIG-T mHEV 158HP X-Tronic Cold;Nissan;QASHQAI;N-Connecta 1.3 DIG-T mHEV 158HP X-Tronic Cold;N-Connecta;28 999 €;N/A;N/A;Dès 196 €/mois;2025;0 km;N/A;Micro-hybride essence;Auto.;4 semaines;https://www.aramisauto.com/voitures/nissan/qashqai/n-connecta/v346904/;QASHQAI;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_mp_prod/pictures/979310/52626084_20260311101028.jpg
Peugeot 3008 Hybrid 145 e-DCS6;Peugeot;3008;Hybrid 145 e-DCS6;Allure + GPS;29 999 €;42 220 €;N/A;Dès 77 €/mois;2025;588 km;N/A;Micro-hybride essence;Auto.;24 heures;https://www.aramisauto.com/voitures/peugeot/3008/allure/rv971270/;3008;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_vehicles/production/stock/vo/971270/image/normal/peugeot-3008-allure-20260211120602-971270-01-uhd.jpeg
BYD Atto 3 60,5 kWh 204 ch;Byd;ATTO-3;60,5 kWh 204 ch;Comfort;29 999 €;38 990 €;Économisez 8 991 € (-23%);Dès 276 €/mois;2025;0 km;420km WLTP;Électrique;Auto.;24 heures;https://www.aramisauto.com/voitures/byd/atto-3/comfort/v346322/;ATTO-3;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_vehicles/production/betamodels/i_6762d00eb7531.jpg
Peugeot 208 1.2 PureTech 68 BVM5;Peugeot;208;1.2 PureTech 68 BVM5;Like;8 699 €;N/A;N/A;Dès 132 €/mois;2018;33 880 km;N/A;Essence;Manuelle;24 heures;https://www.aramisauto.com/voitures/peugeot/208/like/rv976370/;208;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_vehicles/production/stock/vo/976370/image/360/peugeot-208-like-20260311203354-976370-100001-uhd.jpg
