titre;marque;modele;version;prix;annee;date_mec;kilometrage;carburant;puissance;vendeur;localisation;lien;modele_unifie;image
Jeep Compass 1.4 MultiAir 140 Limited GPS Beats;Jeep;COMPASS;1.4 MultiAir 140 Limited GPS Beats;13788 €;2018;06/2018;92450 km;Essence;103 kW (140 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/jeep-compass-essence-bfc87bbf-ebdf-4daf-949e-5cce89e26a8b;COMPASS;https://prod.pictures.autoscout24.net/listing-images/bfc87bbf-ebdf-4daf-949e-5cce89e26a8b_8e8a898d-07e3-4514-8205-db995124d50c.jpg/250x188.webp
Renault ZOE ZE50 R110 Life batterie achat;Renault;ZOE;ZE50 R110 Life batterie achat;13988 €;2021;12/2021;38296 km;Électrique;51 kW (69 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/renault-zoe-électrique-f2bc9fe0-4f6f-4967-aa69-b83ce601df39;ZOE;https://prod.pictures.autoscout24.net/listing-images/f2bc9fe0-4f6f-4967-aa69-b83ce601df39_e9cfbc93-c3a6-4d0c-b8bc-018cc6aa72e2.jpg/250x188.webp
Dacia Duster II TCe 150 4WD Extreme GPS radars;Dacia;DUSTER;II TCe 150 4WD Extreme GPS radars;24488 €;2023;06/2023;26400 km;Essence;110 kW (150 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/dacia-duster-essence-73d846c9-6b01-4ad4-9f13-a631124d6826;DUSTER;https://prod.pictures.autoscout24.net/listing-images/73d846c9-6b01-4ad4-9f13-a631124d6826_8f74ac84-846b-4197-ac8a-3bd4696e1fb6.jpg/250x188.webp
Dacia Sandero Stepway III TCe 100 ECO-G Comfort;Dacia;SANDERO;Stepway III TCe 100 ECO-G Comfort;12888 €;2021;10/2021;55000 km;GPL;74 kW (101 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/dacia-sandero-gpl-243a0869-0f23-469e-94ca-42236e2f9979;SANDERO;https://prod.pictures.autoscout24.net/listing-images/243a0869-0f23-469e-94ca-42236e2f9979_8d3103e5-4d27-4ec2-b717-90bfe4f2b813.jpg/250x188.webp
Peugeot 308 1.2 PureTech 130 Aut Allure LED ACC;Peugeot;308;1.2 PureTech 130 Aut Allure LED ACC;16788 €;2021;01/2021;59000 km;Essence;96 kW (131 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/peugeot-308-essence-9e0ce1af-03cf-4865-b40b-274e2c024438;308;https://prod.pictures.autoscout24.net/listing-images/9e0ce1af-03cf-4865-b40b-274e2c024438_74ebbd91-c832-4162-96e4-1a2665421f35.jpg/250x188.webp
Volkswagen T7 California T7 150 DSG Coast Nav ACC;Volkswagen;T7 CALIFORNIA;T7 150 DSG Coast Nav ACC;63820 €;2025;05/2025;10 km;Diesel;110 kW (150 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/volkswagen-t7-california-diesel-d090e6a2-f116-4def-80c2-bc6afaa36f47;CALIFORNIA;https://prod.pictures.autoscout24.net/listing-images/d090e6a2-f116-4def-80c2-bc6afaa36f47_5a01ce40-5266-4627-8e53-fbf9dc0decb2.jpg/250x188.webp
Volkswagen T7 California T7 2.0 TDI 150 DSG Ocean GPS;Volkswagen;T7 CALIFORNIA;T7 2.0 TDI 150 DSG Ocean GPS;65474 €;2025;05/2025;10 km;Diesel;110 kW (150 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/volkswagen-t7-california-diesel-dfc3e70c-18b4-4205-8a5d-c754ed90be78;CALIFORNIA;https://prod.pictures.autoscout24.net/listing-images/dfc3e70c-18b4-4205-8a5d-c754ed90be78_d3808279-9fa1-42ea-a3a4-408667e218e7.jpg/250x188.webp
Volkswagen Golf VII Variant 1.5 TSI 150 Join;Volkswagen;GOLF;VII Variant 1.5 TSI 150 Join;16688 €;2019;03/2019;99895 km;Essence;110 kW (150 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/volkswagen-golf-essence-e189766b-c45f-4f38-9c7a-781d4de1b973;GOLF;https://prod.pictures.autoscout24.net/listing-images/e189766b-c45f-4f38-9c7a-781d4de1b973_76e5fe0a-12c0-4392-bb51-29c102dc136d.jpg/250x188.webp
Peugeot 3008 1.5 BHDi 130 Aut. Allure Pack GPS;Peugeot;3008;1.5 BHDi 130 Aut. Allure Pack GPS;21488 €;2020;11/2020;39000 km;Diesel;96 kW (131 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/peugeot-3008-diesel-21689014-b203-4a2a-9e23-6bb98ae4d270;3008;https://prod.pictures.autoscout24.net/listing-images/21689014-b203-4a2a-9e23-6bb98ae4d270_ebc061bc-6ea0-410c-b333-ba55f1e7efb7.jpg/250x188.webp
Renault Captur II TCe 140 EDC MHEV Techno GPS;Renault;CAPTUR;II TCe 140 EDC MHEV Techno GPS;19588 €;2022;11/2022;41307 km;Essence;103 kW (140 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/renault-captur-essence-3f2a2764-3193-4ab6-8202-83850eb14d3b;CAPTUR;https://prod.pictures.autoscout24.net/listing-images/3f2a2764-3193-4ab6-8202-83850eb14d3b_19522d1d-3a23-41ff-9c1d-6b6d34555938.jpg/250x188.webp
Hyundai NEXO 163 FullLED GPS Cam360° KRELL;Hyundai;NEXO;163 FullLED GPS Cam360° KRELL;13588 €;2022;08/2022;56550 km;Hybride;120 kW (163 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/hyundai-nexo-hybride-f3cd26ee-8f8b-47ed-ba1b-f79119505733;NEXO;https://prod.pictures.autoscout24.net/listing-images/f3cd26ee-8f8b-47ed-ba1b-f79119505733_a37f2fc6-0bb8-41f0-bc34-8e7ea178946b.jpg/250x188.webp
Skoda Kodiaq 150 Sportl Matrix GPS Kessy ACC;Skoda;KODIAQ;150 Sportl Matrix GPS Kessy ACC;44458 €;2025;12/2025;10 km;Diesel;110 kW (150 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/skoda-kodiaq-diesel-fc23cc88-82bc-4d63-b21a-562041a27566;KODIAQ;https://prod.pictures.autoscout24.net/listing-images/fc23cc88-82bc-4d63-b21a-562041a27566_e047f17b-98f1-4e1b-9670-ae9cfe9468ac.jpg/250x188.webp
Peugeot 208 1.2 PureTech 82 Signature;Peugeot;208;1.2 PureTech 82 Signature;7990 €;2019;10/2019;40032 km;Essence;61 kW (83 Ch);CapCar;FR-75002 PARIS;https://www.autoscout24.fr/offres/peugeot-208-essence-d128c0a9-eca5-42ed-9b17-289db7824f22;208;https://prod.pictures.autoscout24.net/listing-images/d128c0a9-eca5-42ed-9b17-289db7824f22_71144169-16c6-4aa2-abe0-f2632a3137ae.jpg/250x188.webp
Volkswagen Golf VII 245 DSG GTI Performance;Volkswagen;GOLF;VII 245 DSG GTI Performance;21488 €;2019;01/2019;99852 km;Essence;180 kW (245 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/volkswagen-golf-essence-496900a6-6d5f-4c4d-b1d8-35c4029fdd80;GOLF;https://prod.pictures.autoscout24.net/listing-images/496900a6-6d5f-4c4d-b1d8-35c4029fdd80_086e2941-1189-4eb0-80ff-266decfa2c74.jpg/250x188.webp
Opel Astra K 1.4 Turbo 150 Aut. Edition radars;Opel;ASTRA;K 1.4 Turbo 150 Aut. Edition radars;14688 €;2019;11/2019;9932 km;Essence;110 kW (150 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/opel-astra-essence-055b6d64-5801-42e9-a427-aefb8cfcf755;ASTRA;https://prod.pictures.autoscout24.net/listing-images/055b6d64-5801-42e9-a427-aefb8cfcf755_83240662-1e96-4a7e-aa9c-92618726cf27.jpg/250x188.webp
Skoda Superb Combi 2.0 TDI 200 DSG 4x4 Scout;Skoda;SUPERB;Combi 2.0 TDI 200 DSG 4x4 Scout;28988 €;2021;05/2021;62750 km;Diesel;147 kW (200 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/skoda-superb-diesel-5890ccd3-6746-48da-a0e0-7c9f200139ae;SUPERB;https://prod.pictures.autoscout24.net/listing-images/5890ccd3-6746-48da-a0e0-7c9f200139ae_4cca5295-819e-4074-b0c0-73edc0e7d2a2.jpg/250x188.webp
Skoda Octavia 1.8 TSI 180 Style LED Kessy Cam;Skoda;OCTAVIA;1.8 TSI 180 Style LED Kessy Cam;16088 €;2018;03/2018;99450 km;Essence;132 kW (179 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/skoda-octavia-essence-48b2b2b4-df69-42dc-9d07-301de84fc2a1;OCTAVIA;https://prod.pictures.autoscout24.net/listing-images/48b2b2b4-df69-42dc-9d07-301de84fc2a1_da098bc4-7e3d-4566-b77d-0ac8c34debe0.jpg/250x188.webp
Ford Tourneo Custom 310 L1 2.0 TDCi 170 Tit.;Ford;TOURNEO;Custom 310 L1 2.0 TDCi 170 Tit.;23488 €;2017;02/2017;99932 km;Diesel;125 kW (170 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/ford-tourneo-diesel-8d5ad027-3ff1-42e6-b305-f38d32ed8706;TOURNEO;https://prod.pictures.autoscout24.net/listing-images/8d5ad027-3ff1-42e6-b305-f38d32ed8706_ccc00898-f469-4657-9f77-45f1c3af296e.jpg/250x188.webp
Peugeot 508 1.6 PT 225 Aut. GT NightV ACC 19P;Peugeot;508;1.6 PT 225 Aut. GT NightV ACC 19P;19088 €;2018;08/2018;88700 km;Essence;165 kW (224 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/peugeot-508-essence-dbf0213e-878d-40da-b66b-42fc58a09931;508;https://prod.pictures.autoscout24.net/listing-images/dbf0213e-878d-40da-b66b-42fc58a09931_72ce1698-6f61-4811-ba39-5dab487634c5.jpg/250x188.webp
Ford Ranger 2.0 EcoBlue 170 BVA Xlt Limited Double Cabine;Ford;RANGER;2.0 EcoBlue 170 BVA Xlt Limited Double Cabine;28790 €;2020;12/2020;67614 km;Diesel;125 kW (170 Ch);CapCar;FR-75002 PARIS;https://www.autoscout24.fr/offres/ford-ranger-diesel-3a1f743b-22f3-4d90-a3cd-e6d76a2a4c8f;RANGER;https://prod.pictures.autoscout24.net/listing-images/3a1f743b-22f3-4d90-a3cd-e6d76a2a4c8f_9a414598-86c8-4f40-b4e7-b7c930ab5a33.jpg/250x188.webp
Skoda Scala 116 DSG Selec Lodge GPS Kessy Cam;Skoda;SCALA;116 DSG Selec Lodge GPS Kessy Cam;23585 €;2025;09/2025;10 km;Essence;85 kW (116 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/skoda-scala-essence-6a62e54d-3e9d-491d-b174-755f22cb01d0;SCALA;https://prod.pictures.autoscout24.net/listing-images/6a62e54d-3e9d-491d-b174-755f22cb01d0_25ba8d23-bf9a-46ea-af9e-1ecf10aff25f.jpg/250x188.webp
Peugeot 308 SW 1.2 PureTech 130ch S&S BVM6 GT Line;Peugeot;308;SW 1.2 PureTech 130ch S&S BVM6 GT Line;10500 €;2017;12/2017;74500 km;Essence;96 kW (131 Ch);Particulier;FR-62290 Nœux-les-Mines;https://www.autoscout24.fr/offres/peugeot-308-essence-8e56dfd3-46ba-4211-b2e6-6538c7f4f651;308;https://prod.pictures.autoscout24.net/listing-images/8e56dfd3-46ba-4211-b2e6-6538c7f4f651_b4cf250c-9634-4e74-a264-9cac86d432df.jpg/250x188.webp
