titre;marque;modele;version;prix;annee;date_mec;kilometrage;carburant;puissance;vendeur;localisation;lien;image
Renault Megane IV BERLINE BUSINESS 1.5 blue dCi 115 cv / BOITE AUTOMATIQUE / KIT DISTRIBUTION NEUF / DEMARRAGE SANS CLEFS;Renault;MEGANE;IV BERLINE BUSINESS 1.5 blue dCi 115 cv / BOITE AUTOMATIQUE / KIT DISTRIBUTION NEUF / DEMARRAGE SANS CLEFS;11990 €;2019;10/2019;128500 km;Diesel;86 kW (117 Ch);TRANSAKAUTO LENS;FR-62300 Lens;https://www.autoscout24.fr/offres/renault-megane-diesel-11bb1482-8cab-4b3c-ba0d-c740e58a7381;https://prod.pictures.autoscout24.net/listing-images/11bb1482-8cab-4b3c-ba0d-c740e58a7381_1e45f18b-c09c-4871-98be-b024ea65ffcc.jpg/250x188.webp
Hyundai i10 1.0 66 BVM5 Intuitive;Hyundai;I10;1.0 66 BVM5 Intuitive;7990 €;2017;06/2017;36000 km;Essence;49 kW (67 Ch);TRANSAKAUTO LENS;FR-62300 Lens;https://www.autoscout24.fr/offres/hyundai-i10-essence-f6e1772a-c8e6-4ecf-909a-14bd133fa657;https://prod.pictures.autoscout24.net/listing-images/f6e1772a-c8e6-4ecf-909a-14bd133fa657_151dd7a3-cd6d-41b2-8a62-2c35ed9275da.jpg/250x188.webp
Toyota Land Cruiser 177 D-4D BVA Life;Toyota;LAND CRUISER;177 D-4D BVA Life;35000 €;2019;03/2019;185200 km;Diesel;130 kW (177 Ch);My LHD Car France ltd;FR-91800 BRUNOY;https://www.autoscout24.fr/offres/toyota-land-cruiser-diesel-f409036f-51b9-427a-a397-3f8cc77a4050;https://prod.pictures.autoscout24.net/listing-images/f409036f-51b9-427a-a397-3f8cc77a4050_5f35e803-92ae-4df7-8067-87288f27eb2b.jpg/250x188.webp
Peugeot 208 Electrique 50 kWh 136ch Active;Peugeot;208;Electrique 50 kWh 136ch Active;10490 €;2020;02/2020;63000 km;Électrique;101 kW (137 Ch);TRANSAKAUTO LENS;FR-62300 Lens;https://www.autoscout24.fr/offres/peugeot-208-électrique-ce233e98-1d06-4bce-919e-5dbce570cc53;https://prod.pictures.autoscout24.net/listing-images/ce233e98-1d06-4bce-919e-5dbce570cc53_f9b2ac1e-bf33-4283-bfdb-64657bbd3d29.jpg/250x188.webp
Chevrolet Trax 1.7 VCDi 130 4x2 LT%2B A;Chevrolet;TRAX;1.7 VCDi 130 4x2 LT%2B A;7490 €;2013;09/2013;116500 km;Diesel;97 kW (132 Ch);TRANSAKAUTO LENS;FR-62300 Lens;https://www.autoscout24.fr/offres/chevrolet-trax-diesel-c11d95d5-e708-465d-9550-7dfd20b64726;https://prod.pictures.autoscout24.net/listing-images/c11d95d5-e708-465d-9550-7dfd20b64726_218ea0ee-f012-4960-b45f-5fd6bfdb8422.jpg/250x188.webp
Ford Fiesta ST200 1.6 EcoBoost 200 ST200 / Capot Carbone / Echangeur gros volume / Echappement;Ford;FIESTA;ST200 1.6 EcoBoost 200 ST200 / Capot Carbone / Echangeur gros volume / Echappement;13490 €;2017;01/2017;71000 km;Essence;-/-;TRANSAKAUTO LENS;FR-62300 Lens;https://www.autoscout24.fr/offres/ford-fiesta-essence-30ac62c9-5f18-4f79-a8e6-952956b67bc3;https://prod.pictures.autoscout24.net/listing-images/30ac62c9-5f18-4f79-a8e6-952956b67bc3_ba908d49-ffcd-4551-bb35-0a9b15b0ad33.jpg/250x188.webp
Audi A3 2.0 TDI 150 S Line S tronic 6 / Toit Ouvrant Panoramique;Audi;A3;2.0 TDI 150 S Line S tronic 6 / Toit Ouvrant Panoramique;13990 €;2015;12/2015;178000 km;Diesel;111 kW (151 Ch);TRANSAKAUTO LENS;FR-62300 Lens;https://www.autoscout24.fr/offres/audi-a3-diesel-9044cef6-2567-447c-89b7-d4f6b59a2803;https://prod.pictures.autoscout24.net/listing-images/9044cef6-2567-447c-89b7-d4f6b59a2803_f4304f7e-d825-42ed-9e7f-71d6a652a378.jpg/250x188.webp
Volkswagen Golf 2.0 TDI 150 BlueMotion Technology FAP 4Motion Carat;Volkswagen;GOLF;2.0 TDI 150 BlueMotion Technology FAP 4Motion Carat;11500 €;2013;10/2013;195000 km;Diesel;110 kW (150 Ch);Particulier;FR-34080 Montpellier;https://www.autoscout24.fr/offres/volkswagen-golf-diesel-33cc972c-9c62-427e-b0c5-9a614c500bd5;https://prod.pictures.autoscout24.net/listing-images/33cc972c-9c62-427e-b0c5-9a614c500bd5_2abd53a7-a434-4b0a-a42f-37424cde0a59.jpg/250x188.webp
Mercedes-Benz CLA 180 180 d 8G-DCT Progressive Line / Apple Carplay / Camera;Mercedes-Benz;CLA 180;180 d 8G-DCT Progressive Line / Apple Carplay / Camera;27490 €;2023;05/2023;52000 km;Diesel;86 kW (117 Ch);TRANSAKAUTO LENS;FR-62300 Lens;https://www.autoscout24.fr/offres/mercedes-benz-cla-180-diesel-bd3b9da1-92a2-4e7c-b6c5-f54ccfb56338;https://prod.pictures.autoscout24.net/listing-images/bd3b9da1-92a2-4e7c-b6c5-f54ccfb56338_d963b503-4d78-45c4-bb4a-ef582147e091.jpg/250x188.webp
Volkswagen Golf 7 1.6 TDI 105 / Trendline / KIT DISTRIBUTION NEUF / SUIVIE ENTRETIEN;Volkswagen;GOLF;7 1.6 TDI 105 / Trendline / KIT DISTRIBUTION NEUF / SUIVIE ENTRETIEN;7990 €;2014;08/2014;215000 km;Diesel;78 kW (106 Ch);TRANSAKAUTO LENS;FR-62300 Lens;https://www.autoscout24.fr/offres/volkswagen-golf-diesel-ca54a1f0-8c34-4622-9854-049e5e356602;https://prod.pictures.autoscout24.net/listing-images/ca54a1f0-8c34-4622-9854-049e5e356602_b835e0f4-47e1-4740-917c-13968b7851ff.jpg/250x188.webp
Citroen Jumper FOURGON TOLE 33 L1H1 BLUEHDi 120 cv / Porte latéral / 3 places;Citroen;JUMPER;FOURGON TOLE 33 L1H1 BLUEHDi 120 cv / Porte latéral / 3 places;13490 €;2019;09/2019;85500 km;Diesel;89 kW (121 Ch);TRANSAKAUTO LENS;FR-62300 Lens;https://www.autoscout24.fr/offres/citroen-jumper-diesel-e8935f80-eb7b-4e69-b7b9-53647408ef88;https://prod.pictures.autoscout24.net/listing-images/e8935f80-eb7b-4e69-b7b9-53647408ef88_f9344444-b94b-4690-9217-7286cca42e80.jpg/250x188.webp
Renault Clio Clio 1.2i 16V Authentique;Renault;CLIO;Clio 1.2i 16V Authentique;1250 €;2003;05/2003;182200 km;Essence;55 kW (75 Ch);Particulier;FR-91100 Corbeil-Essonnes;https://www.autoscout24.fr/offres/renault-clio-essence-783dff13-19b6-49c6-ae49-c80159e106df;https://prod.pictures.autoscout24.net/listing-images/783dff13-19b6-49c6-ae49-c80159e106df_f5d9a314-7fe4-47aa-95f0-aeb4c5bf331b.jpg/250x188.webp
Volkswagen Tiguan 2.0 TDI 150cv DSG7 4Motion Carat Edition / Apple car play / Distribution OK / Entretien complet;Volkswagen;TIGUAN;2.0 TDI 150cv DSG7 4Motion Carat Edition / Apple car play / Distribution OK / Entretien complet;16990 €;2016;04/2016;167000 km;Diesel;111 kW (151 Ch);TRANSAKAUTO LENS;FR-62300 Lens;https://www.autoscout24.fr/offres/volkswagen-tiguan-diesel-f1971e30-3d42-4fce-b8d3-36e019118e66;https://prod.pictures.autoscout24.net/listing-images/f1971e30-3d42-4fce-b8d3-36e019118e66_cf20b244-09a0-48de-ad46-602eb3bd2a1f.jpg/250x188.webp
Mercedes-Benz CLA 200 CLASSE 200 7-G DCT Fascination;Mercedes-Benz;CLA 200;CLASSE 200 7-G DCT Fascination;21490 €;2018;02/2018;124500 km;Essence;115 kW (156 Ch);TRANSAKAUTO LENS;FR-62300 Lens;https://www.autoscout24.fr/offres/mercedes-benz-cla-200-essence-0f73fd0b-ae45-428d-9364-c44699f1423e;https://prod.pictures.autoscout24.net/listing-images/0f73fd0b-ae45-428d-9364-c44699f1423e_1f3cef7c-c823-4009-bd53-34cb1ed6c5f6.jpg/250x188.webp
Citroen C3 LIve 82cv SS BVM5 / entretien complet;Citroen;C3;LIve 82cv SS BVM5 / entretien complet;7490 €;2019;11/2019;67000 km;Essence;62 kW (84 Ch);TRANSAKAUTO LENS;FR-62300 Lens;https://www.autoscout24.fr/offres/citroen-c3-essence-e197a937-5fe7-4518-92dc-a8c859a160c2;https://prod.pictures.autoscout24.net/listing-images/e197a937-5fe7-4518-92dc-a8c859a160c2_d9694b29-7757-41cf-88e7-04942939aa42.jpg/250x188.webp
Peugeot 208 1.6 VTi 120ch Allure / Origine France / Suivi entretien;Peugeot;208;1.6 VTi 120ch Allure / Origine France / Suivi entretien;4990 €;2015;02/2015;185000 km;Essence;89 kW (121 Ch);TRANSAKAUTO LENS;FR-62300 Lens;https://www.autoscout24.fr/offres/peugeot-208-essence-ca276b8f-ca47-428e-abcc-4fb881203728;https://prod.pictures.autoscout24.net/listing-images/ca276b8f-ca47-428e-abcc-4fb881203728_8ee88e8c-e953-4e2a-9cf4-a8f550643518.jpg/250x188.webp
Citroen C3 SOCIETE PURE TECH 82 SS FEEL;Citroen;C3;SOCIETE PURE TECH 82 SS FEEL;5490 €;2019;10/2019;82500 km;Essence;62 kW (84 Ch);TRANSAKAUTO LENS;FR-62300 Lens;https://www.autoscout24.fr/offres/citroen-c3-essence-f5be9261-ce52-4397-8efe-7684b6c9252c;https://prod.pictures.autoscout24.net/listing-images/f5be9261-ce52-4397-8efe-7684b6c9252c_012a205b-bbe3-4629-b2d4-ecada3d99c4d.jpg/250x188.webp
Volkswagen Golf CABRIOLET 1.4 TSI 160ch Carat Edition;Volkswagen;GOLF;CABRIOLET 1.4 TSI 160ch Carat Edition;8990 €;2011;12/2011;117000 km;Essence;118 kW (160 Ch);Transakauto Saint-Louis;FR-68220 Hégenheim;https://www.autoscout24.fr/offres/volkswagen-golf-essence-0e8f20e4-ecdd-464b-b52a-8f34d5e630bf;https://prod.pictures.autoscout24.net/listing-images/0e8f20e4-ecdd-464b-b52a-8f34d5e630bf_6e817a04-6529-411e-a365-52f172e07c6d.jpg/250x188.webp
Dacia Duster 1.5 dCi Blue Confort 4x2;Dacia;DUSTER;1.5 dCi Blue Confort 4x2;15890 €;2019;01/2019;51162 km;Diesel;85 kW (116 Ch);AUTOHERO FRANCE;FR-92130 Issy-les-Moulineaux;https://www.autoscout24.fr/offres/dacia-duster-diesel-1a04cf94-2964-446a-81c3-125ae674813b;https://prod.pictures.autoscout24.net/listing-images/1a04cf94-2964-446a-81c3-125ae674813b_dd670a98-d266-4d7c-929c-73f7eda34681.jpg/250x188.webp
Ford Focus Focus SW 1.0 EcoBoost - 125 - BVA S\u0026S IV BREAK ST Line 2 PLACES;Ford;FOCUS;Focus SW 1.0 EcoBoost - 125 - BVA S\u0026S IV BREAK ST Line 2 PLACES;15500 €;2021;09/2021;79000 km;Essence;92 kW (125 Ch);VINCENT FACHOT AUTOMOBILES;FR-57050 LONGEVILLE-LES-METZ;https://www.autoscout24.fr/offres/ford-focus-essence-84aefe45-053c-4cc4-b66e-d9cfa6c2f5cd;https://prod.pictures.autoscout24.net/listing-images/84aefe45-053c-4cc4-b66e-d9cfa6c2f5cd_3e1a5b7d-bfe5-4d6b-9f8c-d93b07f13a4e.jpg/250x188.webp
Nissan Micra V (K14FR) 1.0 IG-T 12V 100 N-SPORT;Nissan;MICRA;V (K14FR) 1.0 IG-T 12V 100 N-SPORT;10990 €;2019;03/2019;75000 km;Essence;74 kW (101 Ch);L'AGENCE AUTOMOBILIERE AIX EN PROVENCE;FR-13770 Venelles;https://www.autoscout24.fr/offres/nissan-micra-essence-d24b3bc1-ff8f-4a47-8ec5-c5fb312d0189;https://prod.pictures.autoscout24.net/listing-images/d24b3bc1-ff8f-4a47-8ec5-c5fb312d0189_9a1ace15-62e0-485a-a4a4-c5a634794333.jpg/250x188.webp
Audi TT Coupé 2.0 45 TFSI - 245 - BV S-tronic COUPE S-Line - COMPETITION PLUS - GARANTIE 2027;Audi;TT;Coupé 2.0 45 TFSI - 245 - BV S-tronic COUPE S-Line - COMPETITION PLUS - GARANTIE 2027;41990 €;2022;11/2022;39000 km;Essence;181 kW (246 Ch);AGENCY CAR AIX EN PROVENCE;FR-13770 Venelles;https://www.autoscout24.fr/offres/audi-tt-essence-f04905ce-9648-48d3-baf2-8656d20592ec;https://prod.pictures.autoscout24.net/listing-images/f04905ce-9648-48d3-baf2-8656d20592ec_e360fac4-e7f0-4fba-a707-b8f9f9604efc.jpg/250x188.webp
Toyota GT86 Gt 86 2.0L 200cv BVA6;Toyota;GT86;Gt 86 2.0L 200cv BVA6;27500 €;2017;07/2017;94200 km;Unknown;148 kW (201 Ch);GARAGE FCA;FR-58120 Chateau Chinon;https://www.autoscout24.fr/offres/toyota-gt86-0bf1206a-8a9e-4a03-9290-aceef199bb6f;https://prod.pictures.autoscout24.net/listing-images/0bf1206a-8a9e-4a03-9290-aceef199bb6f_037b4140-393e-48e8-b193-4672378f0a86.jpg/250x188.webp
MINI One 102CH BVA7;Mini;ONE;102CH BVA7;18990 €;2020;09/2020;42123 km;Essence;76 kW (103 Ch);EXCELLENCE AUTO 83;FR-83130 La Garde;https://www.autoscout24.fr/offres/mini-one-essence-04b05c28-86d7-46cf-ba5f-2cbae6e79534;https://prod.pictures.autoscout24.net/listing-images/04b05c28-86d7-46cf-ba5f-2cbae6e79534_30536159-3bd0-41ba-9fb6-520cee09e995.jpg/250x188.webp
DS Automobiles DS 7 Crossback BLUEHDI 180CH BUSINESS AUTOMATIQUE;Ds Automobiles;DS 7 CROSSBACK;BLUEHDI 180CH BUSINESS AUTOMATIQUE;17990 €;2020;10/2020;135000 km;Diesel;131 kW (178 Ch);EXCELLENCE AUTO 83;FR-83130 La Garde;https://www.autoscout24.fr/offres/ds-automobiles-ds-7-crossback-diesel-46e6cd87-bf35-4ffe-8ba9-e23b6b08c86a;https://prod.pictures.autoscout24.net/listing-images/46e6cd87-bf35-4ffe-8ba9-e23b6b08c86a_4308da70-3e65-4ed9-965d-7a5f512b290a.jpg/250x188.webp
Porsche 992 Turbo S - Litchfield Stage 2;Porsche;992;Turbo S - Litchfield Stage 2;189900 €;2021;02/2021;27500 km;Essence;427 kW (581 Ch);MCC Monaco;FR-98000 Monaco;https://www.autoscout24.fr/offres/porsche-992-essence-86dcae2a-2887-400e-a8b1-b69a82d5620c;https://prod.pictures.autoscout24.net/listing-images/86dcae2a-2887-400e-a8b1-b69a82d5620c_ff1828a6-547d-4da6-82e5-e1e043431a5c.jpg/250x188.webp
Volvo S60 S60 2.4D 130 Momentum Geartronic A;Volvo;S60;S60 2.4D 130 Momentum Geartronic A;11200 €;2015;03/2015;179 km;Diesel;95 kW (129 Ch);Particulier;FR-01630 Péron;https://www.autoscout24.fr/offres/volvo-s60-diesel-2519b872-e9c7-4bf3-b89e-f8014a807b92;https://prod.pictures.autoscout24.net/listing-images/2519b872-e9c7-4bf3-b89e-f8014a807b92_fab1b5c9-8ff8-486a-bed8-1dbb8c7f6d28.jpg/250x188.webp
Chevrolet Corvette C7 Z06 | MALUS INCLUS | BOITE AUTO | BOSE | HUD;Chevrolet;CORVETTE;C7 Z06 | MALUS INCLUS | BOITE AUTO | BOSE | HUD;99900 €;2017;02/2017;18425 km;Essence;485 kW (659 Ch);Affichage tête haute, Anti-patinage, Rétroviseurs latéraux électriques, Vitres teintées, Verrouillage centralisé avec télécommande, Suspension sport, Voiture non-fumeur, Volant multifonctions;Pagal Collection;https://www.autoscout24.fr/offres/chevrolet-corvette-essence-cdd4fc07-c4f9-4791-a3dc-21de3ae0c47d;https://prod.pictures.autoscout24.net/listing-images/cdd4fc07-c4f9-4791-a3dc-21de3ae0c47d_50529a7d-9e4d-495c-a84c-8aedcbb2e2db.jpg/250x188.webp
Skoda Kamiq 1.0 TSI Evo 2 116 ch DSG7 Selection;Skoda;KAMIQ;1.0 TSI Evo 2 116 ch DSG7 Selection;26990 €;2025;12/2025;4000 km;Essence;85 kW (116 Ch);Attache remorque, ESP, Caméra d'aide au stationnement, Accoudoir, Airbag passager, Assistant au freinage d'urgence, Airbag conducteur, Avec carnet d'entretien;Saint Christophe Automobiles;https://www.autoscout24.fr/offres/skoda-kamiq-essence-1f587a45-9528-42c1-a64d-df59511784a7;https://prod.pictures.autoscout24.net/listing-images/1f587a45-9528-42c1-a64d-df59511784a7_71b87059-7ac4-499b-9bb3-88930e377f3a.jpg/250x188.webp
Citroen C4 Cactus 1.2 110 shine eat bva start-stop-toit panoramique-sieges chauffants-garantie 6 mois;Citroen;C4 CACTUS;1.2 110 shine eat bva start-stop-toit panoramique-sieges chauffants-garantie 6 mois;8990 €;2018;01/2018;89000 km;Essence;81 kW (110 Ch);EWIGO SÉLESTAT;FR-67600 Sélestat;https://www.autoscout24.fr/offres/citroen-c4-cactus-essence-dd1d8291-d56a-40db-898e-3c033d309dbb;https://prod.pictures.autoscout24.net/listing-images/dd1d8291-d56a-40db-898e-3c033d309dbb_25d9c527-c6df-4a3c-abeb-76c327a69c47.jpg/250x188.webp
Alpine A110 A110 1.8T 300 ch R;Alpine;A110;A110 1.8T 300 ch R;107900 €;2024;06/2024;900 km;Essence;221 kW (300 Ch);L'ESSENCE DE L'AUTOMOBILE;FR-78410 AUBERGENVILLE;https://www.autoscout24.fr/offres/alpine-a110-essence-0627ae6e-f5e1-421e-87c5-2dde0c5d7966;https://prod.pictures.autoscout24.net/listing-images/0627ae6e-f5e1-421e-87c5-2dde0c5d7966_7fcdb862-d4d6-4e68-9601-fee6f4bec5a1.jpg/250x188.webp
CUPRA Leon -29% 1.5 eTSI 150cv BVA+MIRRORLINK+CAM+LED+JA18;Cupra;LEON;-29% 1.5 eTSI 150cv BVA+MIRRORLINK+CAM+LED+JA18;28690 €;2025;05/2025;13019 km;Essence;110 kW (150 Ch);Alarme, Climatisation automatique, 3 zones, Caméra d'aide au stationnement, Sièges sport, Volant chauffant, Android Auto, Apple CarPlay, Détecteur de pluie;AeroAutofactoria Group SA;https://www.autoscout24.fr/offres/cupra-leon-essence-9830b18d-398c-402c-b69a-0a3fa0f375db;https://prod.pictures.autoscout24.net/listing-images/9830b18d-398c-402c-b69a-0a3fa0f375db_3f1cbc9e-76d9-48e7-9a03-6479aabc394a.jpg/250x188.webp
Volvo S60 -48% B4 MHEV 197cv BVA +GPS+CAM+LED+CLIM+Options;Volvo;S60;-48% B4 MHEV 197cv BVA +GPS+CAM+LED+CLIM+Options;25950 €;2024;06/2024;37842 km;Essence;145 kW (197 Ch);Sièges électriques, Alarme, Alerte de franchissement involontaire de lignes, Détecteur de pluie, Android Auto, Système d'appel d'urgence, Régulateur de vitesse, Anti-démarrage;AeroAutofactoria Group SA;https://www.autoscout24.fr/offres/volvo-s60-essence-e038da0f-3192-4522-8d7a-e08df1cb17bb;https://prod.pictures.autoscout24.net/listing-images/e038da0f-3192-4522-8d7a-e08df1cb17bb_6fe3c8da-03a2-4bfd-ae2b-09dcf092f8ab.jpg/250x188.webp
Volvo S60 -46% B4 MHEV 197cv BVA +GPS+CAM+LED+CLIM+Options;Volvo;S60;-46% B4 MHEV 197cv BVA +GPS+CAM+LED+CLIM+Options;26990 €;2024;06/2024;28959 km;Essence;145 kW (197 Ch);Sièges électriques, Alarme, Alerte de franchissement involontaire de lignes, Android Auto, Airbag conducteur, Régulateur de vitesse, Anti-démarrage, Système d'appel d'urgence;AeroAutofactoria Group SA;https://www.autoscout24.fr/offres/volvo-s60-essence-6f731e64-88df-49ad-bbfe-94546365206d;https://prod.pictures.autoscout24.net/listing-images/6f731e64-88df-49ad-bbfe-94546365206d_48d2b44e-68d7-4373-b688-d44743df8b7f.jpg/250x188.webp
CUPRA Leon -29% 1.5 eTSI 150cv BVA+MIRRORLINK+CAM+LED+JA18;Cupra;LEON;-29% 1.5 eTSI 150cv BVA+MIRRORLINK+CAM+LED+JA18;28990 €;2025;05/2025;11663 km;Essence;110 kW (150 Ch);Alarme, Climatisation automatique, 3 zones, Caméra d'aide au stationnement, Sièges sport, Volant chauffant, Android Auto, Apple CarPlay, Détecteur de pluie;AeroAutofactoria Group SA;https://www.autoscout24.fr/offres/cupra-leon-essence-f31817c4-9d14-4e9a-bba7-ddc9c5624799;https://prod.pictures.autoscout24.net/listing-images/f31817c4-9d14-4e9a-bba7-ddc9c5624799_46d9e7d8-a42c-424e-9570-5ed117b6b801.jpg/250x188.webp
Volvo S60 -46% B4 MHEV 197cv BVA +GPS+CAM+LED+CLIM+Options;Volvo;S60;-46% B4 MHEV 197cv BVA +GPS+CAM+LED+CLIM+Options;26990 €;2024;06/2024;29622 km;Essence;145 kW (197 Ch);Sièges électriques, Alerte de franchissement involontaire de lignes, Alarme, Airbag conducteur, Régulateur de vitesse, Anti-démarrage, Système d'appel d'urgence, Verrouillage centralisé sans clé;AeroAutofactoria Group SA;https://www.autoscout24.fr/offres/volvo-s60-essence-c1fe5248-90ab-438a-a55a-ef62bbd04c30;https://prod.pictures.autoscout24.net/listing-images/c1fe5248-90ab-438a-a55a-ef62bbd04c30_7b98f2f9-4040-4a77-a6c6-048ffa3cbf7e.jpg/250x188.webp
Fiat 500e LA PRIMA 42KW 118;Fiat;500E;LA PRIMA 42KW 118;16900 €;2020;12/2020;29000 km;Électrique;Toit panoramique, Régulateur de distance, Capteurs d'aide au stationnement arrière, Système de navigation, Alerte de franchissement involontaire de lignes, Chargeur smartphone à induction, Pneus tout temps saisons, Climatisation automatique, bi-zone;Stars Monte Carlo;FR-98000 Monaco;https://www.autoscout24.fr/offres/fiat-500e-électrique-a1dc0de2-20ad-4c11-b0f2-7ea663c9cec9;https://prod.pictures.autoscout24.net/dealer-info/29840864-original-f33a0311-a924-4820-9b8b-6d0fcafc8050.png/resize/100x50%3E/quality/90
